190,79.61
191,79.61
192,80.14
193,80.43
194,80.44
195,80.44
196,80.16
197,80.27
198,80.27
199,80.41
200,80.21
201,79.93
202,79.49
203,79.68
204,79.65
205,79.65
206,79.61
207,79.88
208,80.4
209,80.37
210,80.42
211,80.71
212,80.71
213,81.53
214,81.8
215,82.07
216,82.56
217,82.69
218,82.81
219,82.81
220,82.98
221,82.78
222,83.12
223,83.6
224,83.6
225,83.64
226,83.64
227,83.12
228,82.86
229,82.96
230,83.07
231,83.04
232,83.28
233,83.28
234,82.79
235,82.45
236,82.01
237,81.96
238,82.32
239,82.54
240,82.54
241,82.42
242,82.08
243,82.19
244,82.43
245,82.84
246,82.89
247,82.89
248,82.61
249,82.69
250,82.96
251,83.79
252,84.2
253,84.64
254,84.64
255,84.52
256,84.75
257,85.64
258,85.54
259,85.93
260,85.93
261,85.93
262,86.23
263,86.3
264,87.21
265,87.9
266,88.19
267,87.46
268,87.46
269,86.88
270,87.22
271,87.49
272,87.44
273,87.44
274,87.36
275,87.36
276,87.51
277,87.28
278,86.76
279,86.76
280,85.32
281,85.5
282,85.5
283,87.88
284,87.61
285,88.24
286,89.04
287,88.99
288,89.4
289,89.4
290,89.46
291,89
292,88.55
293,88.21
294,88.21
295,88.31
296,88.31
297,88.26
298,87.83
299,87.73
300,88.08
301,88.52
302,88.96
303,88.96
304,88.33
305,87.84
306,87.34
307,87.24
308,87.28
309,87.29
310,87.29
311,86.95
312,85.98
313,86.67
314,86.84
315,86.41
316,86.4
317,86.4
318,86.24
319,86.77
320,87.02
321,87.35
322,86.93
323,86.8
324,86.8
325,86.69
326,86.61
327,86.73
328,87.17
329,87.85
330,88.58
331,88.58
332,88
333,87.48
334,88.2
335,87.81
336,87.24
337,86.98
338,86.98
339,86.2
340,87.69
341,87.84
342,87.68
343,87.34
344,87.52
345,87.52
346,87.48
347,87.18
348,87.09
349,87.21
350,87.31
351,87.22
352,87.22
353,87.02
354,87.15
355,88.14
356,88.14
357,89.35
358,89.73
359,89.73
360,89.73
361,89.73
362,89.73
363,89.73
364,89.73
365,89.73
366,89.73
367,87.77
368,89.94
369,89.84
370,88.93
371,89.8
372,90
373,90
374,89.82
375,90.15
376,91.17
377,93.91
378,92.91
379,93.02
380,93.02
381,91.8
382,90.33
383,90.84
384,92.07
385,92.46
386,92.24
387,92.24
388,92.36
389,92.84
390,92.05
391,92.59
392,94.49
393,93.65
394,93.65
395,93.4
396,93.58
397,94.02
398,93.69
399,93.85
400,95.03
401,95.03
402,95.09
403,95.23
404,95.5
405,95.93
406,96.05
407,96.02
408,96.02
409,95.42
410,94.66
411,94.69
412,95.2
413,95.44
414,95.51
415,95.51
416,95.55
417,95.42
418,95.75
419,95.77
420,95.35
421,95
422,95
423,95
424,94.9
425,94.4
426,95.1
427,95.47
428,95.89
429,95.89
430,95.76
431,95.1
432,95.1
433,94.33
434,94.74
435,95.25
436,95.25
437,96.12
438,96.15
439,95.6
440,95.68
441,96.08
442,96.27
443,96.27
444,96.42
445,96.53
446,96.92
447,97.62
448,97.56
449,97.51
450,97.51
451,97.27
452,96.98
453,97.42
454,97.2
455,97.29
456,97.94
457,97.94
458,97.94
459,97.81
460,97.37
461,97.64
462,98.34
463,98.75
464,98.75
465,99
466,98.83
467,99.2
468,98.69
469,98.25
470,98.24
471,98.24
472,97.77
473,97.36
474,97.38
475,97.09
476,96.5
477,96.28
478,96.28
479,96.1
480,96.77
481,97.45
482,97.55
483,98.06
484,97.98
485,97.98
486,97.21
487,97.41
488,97.41
489,97.41
490,97.17
491,97.33
492,97.33
493,97.44
494,97.68
495,98.85
496,97.89
497,97.43
498,97.52
499,97.52
500,96.92
501,96.29
502,96.47
503,96.61
504,96.61
505,96.3
506,96.3
507,95.34
508,95.15
509,95.63
510,95.7
511,95.39
512,95.4
513,95.4
514,95.48
515,95.85
516,95.98
517,96.33
518,96.83
519,97.34
520,97.34
521,97.72
522,97.88
523,97.92
524,98.09
525,98.56
526,98.69
527,98.69
528,98.16
529,97.77
530,97.94
531,97.98
532,97.91
533,97.62
534,97.62
535,97.18
536,97.24
537,97.89
538,98.52
539,98.69
540,98.72
541,98.72
542,99.11
543,99.46
544,100.33
545,100.02
546,99.77
547,100.37
548,100.37
549,101.47
550,101.82
551,101.92
552,102.42
553,102.44
554,102.84
555,102.84
556,103.65
557,104.1
558,103.29
559,103.21
560,103.77
561,103.77
562,103.77
563,103.66
564,102.83
565,102.32
566,102.45
567,102.51
568,102.54
569,102.54
570,101.57
571,100.2
572,101.19
573,101.41
574,99.97
575,100.5
576,100.5
577,101.06
578,100.97
579,100.68
580,100.36
581,100.15
582,100.32
583,100.32
584,100.14
585,99.74
586,99.09
587,99.25
588,99.41
589,99
590,99
591,99.9
592,99.61
593,99.37
594,98.76
595,97.57
596,98.11
597,98.11
598,98.02
599,97.73
600,97.97
601,98.43
602,98.82
603,98.8
604,98.8
605,98.32
606,98.02
607,98.24
608,98.44
609,98.84
610,99.66
611,99.66
612,99.61
613,99.9
614,99.9
615,100.78
616,101.61
617,101.17
618,101.17
619,100.36
620,100.27
621,100.78
622,100.55
623,100
624,99.95
625,99.95
626,99.74
627,99.13
628,99.1
629,98.94
630,97.8
631,97.79
632,97.79
633,97.54
634,97.12
635,96.59
636,96.36
637,96.36
638,95.65
639,95.65
640,96.6
641,96.01
642,95.26
643,96.26
644,95.83
645,95.83
646,95.83
647,95.54
648,95.52
649,96.36
650,95.95
651,95.32
652,95.22
653,95.22
654,95.33
655,94.76
656,96.1
657,98.37
658,97.68
659,98.73
660,98.73
661,99.54
662,99.04
663,99.55
664,100.06
665,100.2
666,100.86
667,100.86
668,101.45
669,102.45
670,102.27
671,101.81
672,102.35
673,102.5
674,102.5
675,102.15
676,102.55
677,101.87
678,101.69
679,101.35
680,101.03
681,101.03
682,100.27
683,100.75
684,100.63
685,100.64
686,100.13
687,99.64
688,99.64
689,99.6
690,99.45
691,99.92
692,99.64
693,99.27
694,99.32
695,99.32
696,99.4
697,99.83
698,100.05
699,99.76
700,99.96
701,100.14
702,100.14
703,100.15
704,99.77
705,99.63
706,99.67
707,100.11
708,100.28
709,100.28
710,100.84
711,101.41
712,102.38
713,102.23
714,101.64
715,102.03
716,102.03
717,102.5
718,102.9
719,103.27
720,103.33
721,103.18
722,103.18
723,103.18
724,103.33
725,104.02
726,104.02
727,104.02
728,104.02
729,104.02
730,104.02
731,104.02
732,96.39
733,96.44
734,97.89
735,98.3
736,98
737,98
738,98.75
739,99.23
740,98.39
741,97.96
742,98.07
743,98.2
744,98.2
745,97.88
746,98.38
747,98.48
748,98.14
749,97.99
750,98.47
751,98.47
752,98.24
753,98.12
754,98.39
755,98.6
756,99.79
757,100.15
758,100.15
759,100.17
760,100.5
761,101.21
762,101.61
763,102.22
764,102.78
765,102.78
766,103.12
767,103.59
768,104.21
769,103.78
770,103.18
771,104.47
772,104.47
773,104.63
774,104.59
775,104.35
776,104.12
777,104.75
778,105.73
779,105.73
780,105.77
781,105.7
782,105.4
783,104.97
784,105.64
785,105.82
786,105.82
787,105.19
788,105.19
789,104.95
790,105.42
791,105.85
792,106.63
793,106.63
794,107.09
795,107.61
796,107.68
797,107.68
798,106.9
799,106.86
800,106.86
801,106.19
802,105.64
803,105.29
804,104.6
805,105.45
806,105.71
807,105.71
808,105.11
809,105.17
810,105.57
811,105.75
812,106.1
813,106.1
814,106.1
815,105.58
816,105.29
817,104.33
818,105.12
819,104.86
820,104.73
821,104.73
822,104.11
823,104.11
824,103.61
825,103.98
826,104.46
827,105.03
828,105.03
829,104.41
830,104.6
831,104.02
832,105.04
833,104.5
834,104.32
835,104.32
836,104.39
837,104.62
838,104.33
839,103.77
840,104.02
841,104.35
842,104.35
843,104.04
844,103.77
845,103.77
846,103.69
847,103.06
848,103.12
849,103.12
850,103.39
851,103.58
852,103.88
853,103.88
854,104.26
855,105.05
856,105.05
857,105.52
858,105.54
859,105.26
860,105.44
861,105.25
862,105.2
863,105.2
864,105.18
865,105.11
866,105.35
867,105.09
868,105.02
869,105.23
870,105.23
871,105.14
872,105.06
873,105.06
874,104.77
875,104.81
876,105.08
877,105.08
878,105.64
879,106.36
880,106.65
881,107.49
882,107.88
883,108.37
884,108.37
885,108.37
886,108.2
887,108.45
888,108.95
889,109.19
890,109.28
891,109.28
892,109.48
893,109.01
894,108.38
895,108.82
896,108.99
897,109.21
898,109.21
899,109.12
900,109.18
901,109.48
902,109.97
903,110.17
904,110.32
905,110.32
906,110.15
907,109.82
908,109.47
909,109.7
910,109.87
911,110.13
912,110.13
913,110.18
914,110.38
915,110.81
916,110.89
917,110.76
918,110.81
919,110.81
920,111.04
921,110.57
922,109.69
923,109.63
924,110.25
925,110.58
926,110.58
927,110.22
928,110.43
929,110.64
930,110.51
931,110.48
932,110.6
933,110.6
934,110.47
935,110.06
936,110.5
937,110.41
938,110.62
939,111.06
940,111.06
941,111.45
942,111.02
943,111.09
944,111.31
945,110.96
946,111.02
947,111.02
948,111.46
949,112
950,112.24
951,112.2
952,112.45
953,112.86
954,112.86
955,112.86
956,113.1
957,113.63
958,114.12
959,114.54
960,115.23
961,115.23
962,114.97
963,114.96
964,114.95
965,115.21
966,115.51
967,115.82
968,115.82
969,115.61
970,115.17
971,115.45
972,115.99
973,116.6
974,117.05
975,117.05
976,117.15
977,117.26
978,117.74
979,118.3
980,118.98
981,119.19
982,119.19
983,118.37
984,119.02
985,119.26
986,119.17
987,119.48
988,119.93
989,119.93
990,121.39
991,122.39
992,122.53
993,122.14
994,122.18
995,122.14
996,122.14
997,122.15
998,122.15
999,122.7
1000,122.56
1001,122.53
1002,122.53
1003,122.53
1004,122.53
1005,122.13
1006,123.37
1007,124.77
1008,124.75
1009,125.21
1010,125.21
1011,124.6
1012,126.1
1013,126.91
1014,127.41
1015,127.96
1016,128.65
1017,128.65
1018,126.9
1019,126.22
1020,125.82
1021,124.52
1022,124.22
1023,125.28
1024,125.28
1025,126.24
1026,127.04
1027,127.58
1028,128.66
1029,127.9
1030,128.41
1031,128.41
1032,128.54
1033,129.29
1034,129.22
1035,128.78
1036,128.71
1037,129.15
1038,129.15
1039,129.87
1040,130.08
1041,129.91
1042,129.13
1043,129.36
1044,129.38
1045,129.38
1046,129.23
1047,129.07
1048,128.96
1049,129.28
1050,129.71
1051,130.04
1052,130.04
1053,130.52
1054,130.02
1055,129.88
1056,130.72
1057,130.84
1058,131.28
1059,131.28
1060,131.1
1061,131.07
1062,130.77
1063,130.73
1064,130.46
1065,130.43
1066,130.43
1067,130.71
1068,131.52
1069,132.59
1070,133.95
1071,134.13
1072,135.02
1073,135.02
1074,135.72
1075,134.92
1076,135.85
1077,136.6
1078,137.13
1079,137.55
1080,137.55
1081,136.33
1082,136.32
1083,135.12
1084,134.77
1085,135.33
1086,136.96
1087,136.96
1088,136.96
1089,136.96
1090,136.96
1091,136.96
1092,136.96
1093,136.96
1094,136.96
1095,136.96
1096,136.96
1097,127.97
1098,129.92
1099,130.73
1100,131.79
1101,131.79
1102,131.8
1103,134.27
1104,134.75
1105,133.72
1106,133.22
1107,133.39
1108,133.39
1109,134.45
1110,133.39
1111,133.85
1112,132.56
1113,132.16
1114,132.86
1115,132.86
1116,133.34
1117,132.8
1118,132.61
1119,132.99
1120,133
1121,134.08
1122,134.08
1123,135.04
1124,134.08
1125,134.12
1126,136.33
1127,136.85
1128,137.33
1129,137.33
1130,137.27
1131,138.49
1132,138.94
1133,138.48
1134,138.11
1135,138.29
1136,138.29
1137,136.91
1138,137.29
1139,138.45
1140,137.25
1141,138.86
1142,137.92
1143,137.92
1144,136.81
1145,137
1146,137.89
1147,137.09
1148,137.54
1149,136.08
1150,136.08
1151,136.89
1152,136.89
1153,136.89
1154,136.79
1155,136.61
1156,137.55
1157,137.55
1158,138.19
1159,138.52
1160,137.6
1161,137.55
1162,137.55
1163,138.16
1164,138.16
1165,137.15
1166,135.58
1167,136.43
1168,135.84
1169,135.36
1170,135.05
1171,135.05
1172,135.66
1173,136.27
1174,137.75
1175,137.99
1176,136.99
1177,137.88
1178,137.88
1179,137.49
1180,137.23
1181,137.34
1182,137.85
1183,139.02
1184,139.56
1185,139.56
1186,139.42
1187,138.61
1188,138.61
1189,138.5
1190,139.7
1191,139.33
1192,139.33
1193,139.58
1194,139.76
1195,140.56
1196,141.48
1197,141.72
1198,141.88
1199,141.88
1200,141.57
1201,141.59
1202,142.77
1203,143.78
1204,143.69
1205,144.02
1206,144.02
1207,144.75
1208,144.84
1209,144.47
1210,143.07
1211,142.69
1212,142.58
1213,142.58
1214,143.24
1215,143.38
1216,142.47
1217,143.03
1218,143.03
1219,143.26
1220,143.26
1221,143.31
1222,143.56
1223,143.25
1224,144.78
1225,144.82
1226,145.58
1227,145.58
1228,145.61
1229,147.07
1230,148.15
1231,148.15
1232,149
1233,149.87
1234,149.87
1235,148.69
1236,148.45
1237,149.11
1238,147.89
1239,147.92
1240,148.25
1241,148.25
1242,145.82
1243,147.2
1244,147.14
1245,147.02
1246,146.24
1247,146.17
1248,146.17
1249,146.31
1250,146.31
1251,145.43
1252,145.16
1253,147.5
1254,148.14
1255,148.14
1256,147.5
1257,149.43
1258,149.06
1259,149.6
1260,150.28
1261,151.17
1262,151.17
1263,151.27
1264,151.31
1265,152.01
1266,152.48
1267,153.09
1268,153.37
1269,153.37
1270,154.04
1271,153.91
1272,153.61
1273,152.8
1274,152.12
1275,152.19
1276,152.19
1277,152.68
1278,153
1279,152.88
1280,153.38
1281,153.97
1282,153.66
1283,153.66
1284,153.01
1285,152.21
1286,152.28
1287,151.64
1288,150.43
1289,149.78
1290,149.78
1291,149.78
1292,150.8
1293,151.01
1294,151.3
1295,150.93
1296,150.83
1297,150.83
1298,150.65
1299,150.63
1300,150.46
1301,150.32
1302,150.66
1303,151.25
1304,151.25
1305,151.91
1306,153.33
1307,153.52
1308,154.1
1309,153.7
1310,153.54
1311,153.54
1312,154.13
1313,153.5
1314,153.92
1315,154.71
1316,154.53
1317,154.16
1318,154.16
1319,152.92
1320,152.92
1321,152.69
1322,153.66
1323,153.5
1324,152.44
1325,152.44
1326,153.17
1327,153
1328,153.19
1329,152.59
1330,151.58
1331,151.11
1332,151.11
1333,151.78
1334,151.81
1335,151.69
1336,151.69
1337,150.44
1338,149.63
1339,149.63
1340,149.28
1341,148.33
1342,147.41
1343,144.29
1344,144.05
1345,145.34
1346,145.34
1347,146.62
1348,146.01
1349,145.47
1350,144.11
1351,144.88
1352,144.86
1353,144.86
1354,145.49
1355,144.68
1356,144.09
1357,144.78
1358,146.09
1359,147.29
1360,147.29
1361,148.47
1362,149.75
1363,150.55
1364,152.95
1365,151.29
1366,151.17
1367,151.17
1368,152.49
1369,152.49
1370,152.64
1371,151.46
1372,150.89
1373,150.18
1374,150.18
1375,150.18
1376,148.34
1377,146.81
1378,144.71
1379,142.26
1380,143.61
1381,143.61
1382,146.07
1383,145.33
1384,144.25
1385,144.08
1386,144.5
1387,143.89
1388,143.89
1389,142.21
1390,141.39
1391,141.43
1392,139.46
1393,137.19
1394,136.46
1395,136.46
1396,139.75
1397,141.1
1398,141.55
1399,142.1
1400,141.36
1401,140.12
1402,140.12
1403,137.93
1404,139.81
1405,139.69
1406,143.18
1407,141.94
1408,141.47
1409,141.47
1410,141.94
1411,141.16
1412,139.36
1413,140.43
1414,139.24
1415,139.36
1416,139.36
1417,137.86
1418,135.46
1419,132.15
1420,130.96
1421,134.59
1422,136.11
1423,136.11
1424,133.65
1425,134.3
1426,137.55
1427,139.16
1428,140.53
1429,142.6
1430,142.6
1431,146.06
1432,146.22
1433,143.63
1434,144.24
1435,144.33
1436,143.28
1437,143.28
1438,142.59
1439,142.59
1440,144.3
1441,144.13
1442,145.09
1443,145.03
1444,145.03
1445,143.9
1446,142.67
1447,143.95
1448,143.49
1449,143.55
1450,144.86
1451,144.86
1452,144.86
1453,144.86
1454,144.86
1455,144.86
1456,144.86
1457,144.86
1458,144.86
1459,144.86
1460,144.86
1461,144.86
1462,131.28
1463,128.85
1464,126.93
1465,126.93
1466,125.56
1467,122.82
1468,121.61
1469,121.01
1470,123.71
1471,123.76
1472,123.76
1473,123.02
1474,122.23
1475,121.51
1476,121.66
1477,119.29
1478,117.82
1479,117.82
1480,116.12
1481,115.34
1482,116.88
1483,117.81
1484,120.09
1485,120.77
1486,120.77
1487,121.75
1488,122.23
1489,125.27
1490,127.02
1491,127.45
1492,126.42
1493,126.42
1494,126.3
1495,125.34
1496,125.28
1497,125.85
1498,123.77
1499,122.8
1500,122.8
1501,120.98
1502,119.1
1503,118.84
1504,119.54
1505,119.36
1506,120.54
1507,120.54
1508,121.31
1509,121.24
1510,119.94
1511,118.17
1512,117.95
1513,117.89
1514,117.89
1515,117.82
1516,119.53
1517,120.21
1518,120.21
1519,120.34
1520,120.96
1521,120.96
1522,120.69
1523,119.55
1524,117.79
1525,116.84
1526,117.42
1527,117.42
1528,117.42
1529,118.28
1530,118.44
1531,117.38
1532,115.6
1533,114.15
1534,115.66
1535,115.66
1536,116.58
1537,117.81
1538,121.41
1539,122.58
1540,121.03
1541,120.76
1542,120.76
1543,119.94
1544,119.54
1545,119.96
1546,119.29
1547,120.33
1548,121.37
1549,121.37
1550,120.9
1551,121.18
1552,121.88
1553,121.88
1554,122.91
1555,122.67
1556,122.67
1557,122.25
1558,123.29
1559,124.44
1560,125.85
1561,124.76
1562,124.64
1563,124.64
1564,126.01
1565,126.4
1566,124.65
1567,123.47
1568,121.56
1569,121.36
1570,121.36
1571,120.55
1572,118.87
1573,119.09
1574,121.12
1575,121.33
1576,120.51
1577,120.51
1578,120.26
1579,118.85
1580,118.18
1581,118.18
1582,119.63
1583,119.63
1584,119.63
1585,119.79
1586,119.42
1587,118.99
1588,119.37
1589,119.72
1590,119.96
1591,119.96
1592,119.25
1593,118.63
1594,118.7
1595,118.13
1596,117.06
1597,116.81
1598,116.81
1599,114.92
1600,113.45
1601,116.86
1602,116.99
1603,117.29
1604,117.03
1605,117.03
1606,115.43
1607,115.54
1608,115.1
1609,115.45
1610,115.58
1611,116.23
1612,116.23
1613,116.6
1614,117.98
1615,117.98
1616,116.9
1617,115.55
1618,115.75
1619,115.75
1620,115.1
1621,114.57
1622,112.98
1623,113.83
1624,114.96
1625,114.76
1626,114.76
1627,113.93
1628,113.3
1629,113.11
1630,113.37
1631,114
1632,115.42
1633,115.42
1634,115.75
1635,115.88
1636,115.8
1637,115.28
1638,115.23
1639,115.24
1640,115.24
1641,115.34
1642,113.82
1643,113.03
1644,112.05
1645,111.19
1646,111.39
1647,111.39
1648,110.78
1649,107.97
1650,107.55
1651,105.45
1652,104.38
1653,104.93
1654,104.93
1655,107.22
1656,107.22
1657,107.91
1658,109.1
1659,109.32
1660,108.47
1661,108.47
1662,108.27
1663,107.41
1664,107.55
1665,107.25
1666,108.81
1667,110.17
1668,110.17
1669,110.14
1670,110.97
1671,112.05
1672,113.09
1673,112.3
1674,112.2
1675,112.2
1676,112.26
1677,113.53
1678,113.44
1679,114.31
1680,115.9
1681,117.43
1682,117.43
1683,118.57
1684,118.43
1685,118.43
1686,117.81
1687,116.89
1688,117.6
1689,117.6
1690,118.82
1691,122.25
1692,123.08
1693,123.27
1694,122.46
1695,120.96
1696,120.96
1697,120.78
1698,120.44
1699,123.95
1700,124.59
1701,124.93
1702,125.18
1703,125.18
1704,127.61
1705,129.34
1706,129.81
1707,128.13
1708,129.2
1709,129.97
1710,129.97
1711,128.76
1712,127.84
1713,125.13
1714,122.66
1715,125.28
1716,125.1
1717,125.1
1718,122.71
1719,121.83
1720,123.43
1721,123.89
1722,125.42
1723,125.65
1724,125.65
1725,125.13
1726,125.12
1727,125.4
1728,127.23
1729,126.9
1730,127.29
1731,127.29
1732,127.29
1733,128.72
1734,128.72
1735,130.54
1736,130.54
1737,129.5
1738,129.5
1739,128.53
1740,128.53
1741,130.2
1742,130.01
1743,130.08
1744,130
1745,130
1746,128.55
1747,127.71
1748,126.23
1749,123.89
1750,125.95
1751,125.34
1752,125.34
1753,125.6
1754,126.59
1755,127.05
1756,126.83
1757,126.33
1758,120.82
1759,120.82
1760,118.89
1761,117.67
1762,115.86
1763,114.17
1764,116.97
1765,116.97
1766,116.97
1767,120.29
1768,124.2
1769,125.21
1770,124.56
1771,124.84
1772,126.78
1773,126.78
1774,128.11
1775,126.33
1776,127.04
1777,127.69
1778,128.37
1779,129.51
1780,129.51
1781,129.48
1782,129.11
1783,126.93
1784,126.4
1785,128.04
1786,128.41
1787,128.41
1788,128.61
1789,128.39
1790,128.24
1791,127.52
1792,126.24
1793,126.68
1794,126.68
1795,126.5
1796,125.6
1797,125.67
1798,125.79
1799,126.48
1800,126.63
1801,126.63
1802,124.9
1803,124.23
1804,122.01
1805,119.02
1806,121.31
1807,123.16
1808,123.16
1809,123.16
1810,120.86
1811,119.83
1812,119.33
1813,119.33
1814,118.32
1815,118.32
1816,118.97
1817,118.97
1818,118.97
1819,118.97
1820,118.97
1821,118.97
1822,118.97
1823,118.97
1824,118.97
1825,118.97
1826,118.97
1827,100
1828,100.15
1829,100.15
1830,102.53
1831,105.28
1832,106.37
1833,106.87
1834,105.02
1835,103.64
1836,103.64
1837,102.08
1838,101.1
1839,101.65
1840,101.97
1841,101.13
1842,101.15
1843,101.15
1844,101.75
1845,101.64
1846,101.43
1847,100.7
1848,103.17
1849,102.83
1850,102.83
1851,101.87
1852,102.58
1853,104.65
1854,105.89
1855,104.48
1856,105.3
1857,105.3
1858,105
1859,104.45
1860,104.04
1861,104.71
1862,104.03
1863,103.97
1864,103.97
1865,103.76
1866,103.8
1867,104.02
1868,104.34
1869,104.9
1870,106.08
1871,106.08
1872,105.27
1873,105.1
1874,105.06
1875,104.61
1876,104.39
1877,104.69
1878,104.69
1879,104.32
1880,103.69
1881,103.5
1882,103.46
1883,103.74
1884,103.74
1885,103.74
1886,103.96
1887,103.85
1888,102.86
1889,102.76
1890,103.57
1891,103.89
1892,103.89
1893,103.89
1894,103.35
1895,103.13
1896,103.26
1897,103.08
1898,104.16
1899,104.16
1900,103.58
1901,103.41
1902,103.13
1903,104.68
1904,104.43
1905,104.58
1906,104.58
1907,107.09
1908,106.47
1909,107.22
1910,106.37
1911,105.33
1912,104.9
1913,104.9
1914,105
1915,105.43
1916,105.74
1917,106.78
1918,107.4
1919,107.4
1920,107.4
1921,109.43
1922,109.51
1923,110.07
1924,111.14
1925,112.02
1926,111.68
1927,111.68
1928,111.54
1929,110.79
1930,110.48
1931,109.89
1932,111.85
1933,114.68
1934,114.68
1935,115.99
1936,115.04
1937,117.26
1938,116.89
1939,118.03
1940,118.21
1941,118.21
1942,117.34
1943,117.27
1944,116.09
1945,116.54
1946,118.58
1947,118.33
1948,118.33
1949,118.33
1950,119.3
1951,119.23
1952,119.36
1953,116.42
1954,116.43
1955,116.43
1956,115.47
1957,112.85
1958,112.27
1959,114.53
1960,114.91
1961,115.03
1962,115.03
1963,111.09
1964,109.47
1965,109.47
1966,109.66
1967,112.59
1968,113.84
1969,113.84
1970,111.55
1971,113.59
1972,114.19
1973,115.72
1974,115.69
1975,116.43
1976,116.43
1977,116.77
1978,116.3
1979,115.43
1980,114.05
1981,114.05
1982,113.43
1983,113.43
1984,111.98
1985,112.52
1986,112.64
1987,112.11
1988,112.44
1989,112.87
1990,112.87
1991,113.11
1992,115.09
1993,114.44
1994,113.26
1995,113.49
1996,112.77
1997,112.77
1998,112.53
1999,112.46
2000,111.78
2001,111.65
2002,111.89
2003,113.12
2004,113.12
2005,112.62
2006,112.05
2007,112.44
2008,112.33
2009,112.42
2010,111.92
2011,111.92
2012,112.48
2013,112.09
2014,111.92
2015,111.36
2016,110.89
2017,111.01
2018,111.01
2019,110.4
2020,109.94
2021,109.82
2022,109.82
2023,110.02
2024,110.88
2025,110.88
2026,110.22
2027,109.91
2028,110.42
2029,111.29
2030,110.96
2031,111.32
2032,111.32
2033,111.27
2034,111.49
2035,112.75
2036,112.71
2037,112.28
2038,112.15
2039,112.15
2040,111.5
2041,111.38
2042,111.81
2043,111.84
2044,111.47
2045,111.66
2046,111.66
2047,110.98
2048,109.12
2049,108.65
2050,106.99
2051,106.99
2052,107.2
2053,107.2
2054,109.22
2055,110.61
2056,110.13
2057,111.11
2058,112.68
2059,111.9
2060,111.9
2061,112.52
2062,113.81
2063,112.74
2064,112.21
2065,112.02
2066,112.65
2067,112.65
2068,112.65
2069,112.55
2070,113.27
2071,112.5
2072,113.27
2073,113.72
2074,113.72
2075,113.07
2076,112.49
2077,112.48
2078,111.5
2079,111.29
2080,112.12
2081,112.12
2082,111.33
2083,110.79
2084,110.25
2085,110.55
2086,111.09
2087,110.64
2088,110.64
2089,111.31
2090,111.31
2091,110.38
2092,109.52
2093,110.62
2094,111.47
2095,111.47
2096,110.86
2097,110.35
2098,110.35
2099,109.85
2100,109.85
2101,108.95
2102,108.95
2103,108.77
2104,108.6
2105,107.96
2106,107.96
2107,107.07
2108,109.34
2109,109.34
2110,110.46
2111,110.95
2112,110.51
2113,111.71
2114,110.43
2115,110.26
2116,110.26
2117,109.07
2118,109.38
2119,109.38
2120,109.32
2121,109.42
2122,108.89
2123,108.89
2124,107.2
2125,106.66
2126,106.6
2127,105.88
2128,105.71
2129,105.48
2130,105.48
2131,105.73
2132,105.09
2133,103.88
2134,102.84
2135,104.89
2136,107.15
2137,107.15
2138,107.5
2139,106
2140,104.05
2141,103.43
2142,104.9
2143,104.6
2144,104.6
2145,104.01
2146,103.97
2147,104.02
2148,104.67
2149,105.08
2150,105.17
2151,105.17
2152,105.51
2153,105.98
